ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity
59,RIDER AUTO PARTS,0,1311714,765000,17,2026-07-15
60,RIZWAN SUPPLIER KORANGI,0,583900.9,477000,20,2026-07-31
61,SAAD HUMAYUN TRADERS,0,38419,38419,6,2026-03-14
62,SADIQ SONS QUETTA,0,157100,157100,7,2026-04-07
63,SALMAN AUTOS REHMANIA MOR,0,0,0,0,1900-01-01
64,SHAMEEM AUTOS KORANGI 2.5 NUMB,0,0,0,0,1900-01-01
65,SHANDAR AUTOS NAUKOT,0,38000,38000,4,2026-02-28
66,ALTAF,0,0,0,0,1900-01-01
67,JAMEEL AUTOS LEE MARKET,0,373520,365020,24,2026-07-30
68,ARIF AUTOS LANDHI,0,1027861,755510,59,2026-07-31
69,WAQAS AUTOS ISLAM CHOWK,0,1354281.5,840600,41,2026-07-24
70,UNIQUE AUTOS LANDHI,0,437240,202600,13,2026-07-31
71,HAMZA KHAN AUTOS ORANGI TOWN,0,512380,398100,34,2026-07-28
72,PRINCE AUTOS SAKRO,0,187000,184000,4,2026-04-15
73,HUSSAIN AUTO SHAH FAISAL,0,3066295,2844000,21,2026-06-11
74,B.S QAZI AHMED,0,36000,36000,2,2026-03-30
75,YASIR AUTOS SACHAL GOTH,0,76750,59500,8,2026-07-13
76,ANWER ENGINERING,0,2450,0,1,2026-07-06
77,MALIK AUTO LINES AREA,0,265520,221500,28,2026-07-30
78,MARWAT AUTO SCOUT COLONY,0,21050,14000,4,2026-07-27
79,REHMAN AUTO AJMEER NAGRI,0,119810,106000,23,2026-07-13
80,HUSSAIN AUTO AJMEER NAGRI,0,88565,57740,7,2026-07-27
81,TAYYABA AUTO SURJANI,0,135600,69000,15,2026-07-20
82,JUNAID AUTO AGRA TAJ,0,440652,378800,36,2026-07-30
83,SINDH KOHLI SAMARO,0,70250,45000,5,2026-07-24
85,VARIABLE EXPENSE ACCOUNT,0,0,0,0,1900-01-01
86,KAIZEN,0,68530,0,1,2026-06-29
87,CARBURETOR,0,0,0,0,1900-01-01
88,AHSAN JALIL,0,0,0,0,1900-01-01
89,WAQAS TYRE TUBE ISLAM CHOWK,0,186400,186400,19,2026-06-23
90,HAMMAD SURJANI,0,42750,42700,8,2026-05-07
91,ADNAN SURJANI 7B,0,52350,52000,11,2026-05-21
92,OSAMA ISLAM CHOWK,0,185710,172000,24,2026-07-28
93,ABBAS AUTO GULLBURG,0,14000,14000,7,2026-04-07
94,SHAMS BHAI,0,16860,0,1,2026-07-16
95,5M PACKAGES,0,0,0,0,1900-01-01
96,GHAZI AUTOS GOLARCHI,0,345100,300000,7,2026-07-02
97,BHITTAI AUTOS SAMARO,0,154100,83600,5,2026-06-12
98,ASLAM AUTOS MARIPUR,0,546950,381000,23,2026-07-23
99,FAISAL AUTOS KORANGI,0,105720,105000,15,2026-05-04
100,M UMER BADEEN,0,0,0,0,1900-01-01
101,A.R AUTOS BAGH-E-KORANGI,0,362870,296500,36,2026-07-28
102,SALEEM MAMU,0,108780,108780,15,2026-07-07
103,GHOUSIA AUTO JHUDDO,0,69840,32440,6,2026-06-22
104,HAMZA AUTO MOSMIYAT,0,839080,794000,40,2026-07-29
105,A.H AUTO ORANGI L BLOCK,0,28375,21320,9,2026-06-30
106,HASAN AUTO NAZIA SQUARE,0,14000,14000,6,2026-05-04
107,NIZAM AUTO MAYMAR,0,68570,60920,13,2026-06-29
108,SALEEM MEMON MARKET,0,47800,47800,3,2026-01-20
109,BABU AUTO SINDHI HOTEL,0,253240,144000,22,2026-07-22
110,TALHA QALANDRIYA,0,14000,14000,4,2026-02-25
111,HAMZA AUTO SURJANI,0,49400,33500,11,2026-07-13
112,RAJPUT AUTO SABRI CHOWK ORANGI,0,414180,224000,23,2026-07-21
113,QALANDRI AUTO LANDHI,0,20575,20500,6,2026-03-30
114,TAJ AUTO MEHRAN TOWN 1,0,89965,63700,15,2026-07-30
115,HONDA KARACHI PAKISTAN CHOWK,0,296755,214000,27,2026-07-25
116,ASIF SUPPLIER ZIP 1,0,329005,208000,36,2026-07-30
117,JAFFER B CLOCK TOWER(SHOAIB),0,17750,17750,3,2026-02-24
118,OSAMA NORTH KARACHI,0,18000,21000,8,2026-04-15
119,KARTAR AUTO CHOUARJAMALI,0,22500,22500,3,2026-07-15
120,BHATTI AUTO GULSHAN BLK 2,0,28300,20000,4,2026-07-28
121,AL-KARAM AUTO MARKET,0,81900,81000,10,2026-04-29
122,NASIR AUTO ORANGZAIB MARKET,0,22750,22700,4,2026-04-01
123,LUCKY AUTO WATER PUMP,0,82000,57000,14,2026-07-30
124,S.A KALEEM L BLOCK ORANGI,0,0,0,0,1900-01-01
125,MADINA AUTO SAFORA,0,20400,3550,4,2026-08-01
126,ALAM AUTO GODHRA,0,24000,24000,2,2026-03-04
127,ZHOULI ENGINEERING,0,184083.02,0,1,2026-01-30
128,ZAIB AUTO WATER PUMP,0,455340,470800,18,2026-07-21
129,B.S AUTO AZIZABAD,0,165730,145780,18,2026-07-09
130,ALVI AUTO BALDIA 4 NUMBER,0,119100,81000,11,2026-06-09
131,ROYAL KING R-K,0,0,0,0,1900-01-01
132,ADNAN AUTO FAST,0,1159850,944350,39,2026-07-30
133,YOUSUF AUTO SATO MAIL,0,112560,72000,8,2026-07-24
134,SAEED BHAI PLAZA,0,5150,5150,2,2026-02-10
135,UZAIR SPOKE,0,0,0,0,1900-01-01
136,CROWN,0,0,0,0,1900-01-01
137,KHAN SHAHRUKH AUTO KORANGI,0,163600,103000,17,2026-07-20
138,ASIM BROTHERS MARKET,0,100200,100200,17,2026-07-17
139,IQBAL AUTO BALDIA,0,84480,83500,15,2026-06-02
140,MAMA A-1 GULSHAN 13D,0,15060,15000,3,2026-03-30
141,ALI AUTO MEHMODABAD,0,215940,196620,24,2026-07-17
142,MADINA AUTO AZIZABAD,0,82190,73500,16,2026-06-13
143,YOUSUF ENGINERING LHR,0,0,0,0,1900-01-01
144,TAJ AUTO MEHRAN TOWN 2,0,143375,113800,28,2026-07-30
145,HUMA AUTO KORANGI,0,20400,18450,7,2026-04-30
146,ATTARI AUTO KORANGI,0,29400,29900,8,2026-05-04
147,JIJAL AUTO GHARO,0,73600,73600,5,2026-04-22
148,IRFAN AUTO SHAH FAISAL,0,182250,158437,21,2026-07-31
149,SHEIKH AUTO PEHALWAN GOTH,0,267240,169600,20,2026-07-28
150,M UMER BADIN,0,1207760,715000,18,2026-07-29
151,PIRANI ENGINERING,0,0,0,0,1900-01-01
152,ABDUL MANAN,0,0,0,0,1900-01-01
153,JUNAID AUTO SHAHFAISAL,0,287063.5,201400,18,2026-07-31
154,HAFEEZ AUTO KHAN BELA,0,466800,335800,10,2026-06-18
155,HAFEEZ ENGINEERING WORKS LHR,0,132200,0,2,2026-07-16
156,SUMAIR AUTO GOLIMAR,0,170644.6,86000,8,2026-07-27
157,ASGHER AUTO UP,0,293750,174450,10,2026-06-15
158,PAKISTAN AUTO QUAIDABAD,0,189225,154000,29,2026-07-27
159,WAQAS AUTO BUFFER ZONE,0,45175,33000,10,2026-06-17
160,HAJI IQBAL QURESHI U.P,0,83000,58000,5,2026-05-22
161,SHAYAN AUTO U.P,0,75235,57000,11,2026-07-30
162,M.S MURAD ORANGI,0,22640,22500,7,2026-06-02
163,HAMID LHR,0,8700,0,1,2026-07-16
164,STAR AUTO MAYMAR,0,219400,141025,19,2026-07-20
165,ORANGZAIB AUTO SHEDAD PUR,0,46000,46000,3,2026-04-27
166,M.A AUTO VINDER,0,35650,13000,4,2026-07-27
167,QADRI AUTO SHAH FAISAL,0,106930,76575,19,2026-07-31
168,B.S AUTO QUAIDABAD,0,191000,142000,11,2026-07-30
169,TAYYAB AUTO MEHMODABAD,0,107600,106000,11,2026-06-29
170,ABDUL HADI AUTO DRIG ROAD,0,111475,91500,20,2026-07-31
171,MAMA JAMALI AUTO BADIN,0,235000,221000,10,2026-07-27
172,FINAL AUTO MARKET,0,28900,28900,4,2026-04-13
173,B.S AUTO FARZAN BAK KORANGI,0,113975,97000,23,2026-07-30
174,FAROOQ AUTO SHAH FAISAL,0,60000,48000,8,2026-07-17
175,JAPAN AUTO WATER PUMP,0,34790,33750,22,2026-05-25
176,ANSARI AUTO DASTAGIR,0,61851,58900,42,2026-07-27
177,FARHAN AUTO WATER PUMP,0,52180,51500,23,2026-05-07
178,B.S ALIYAN AUTO WATER PUMP,0,132510,114100,62,2026-07-30
179,A.W AUTO WATER PUMP,0,43640,27500,20,2026-04-27
180,ARSALAN AUTO 13D GULLSHAN,0,40950,40950,10,2026-07-22
181,MAKKA AUTO KORANGI 3 NUMBER,0,78650,67100,23,2026-07-30
182,SHAMA AUTO ELECTRIC W/P,0,43200,42000,37,2026-06-23
183,M.A AUTO LIYARI 36,0,92550,92500,5,2026-05-06
184,NEW-RIYAZ AUTO LIYARI 36,0,35750,34000,8,2026-05-20
185,R.R AUTO SURJANI,0,153350,95000,8,2026-06-13
186,MAMA ASHFAQ BADIN,0,75800,75800,5,2026-07-22
187,NASEER AUTO VINDER,0,135420,89760,10,2026-07-18
188,ARSALAN IRSHAD LHR,0,2600,0,1,2026-06-08
189,UBAID AUTO GULLSHAN 13D,0,68430,56000,14,2026-07-09
190,ASIF AUTO SABZI MANDI,0,63975,48000,14,2026-07-20
191,SHAFI AUTO GULSHAN IQBAL,0,56500,56500,12,2026-07-02
192,SUBHAN AUTO GULSHAN 13D,0,151539.6,138500,43,2026-07-30
193,KHAN AUTO PEOPELS CHOWRANGI,0,41900,18000,11,2026-04-10
194,HAMZA KHAN WHEEL RIM,0,93300,68500,6,2026-06-16
195,FARHAN W/P WHEEL RIM,0,37920,37000,3,2026-04-21
196,MAMA A-1 13D WHEEL RIM,0,56000,56000,6,2026-05-22
197,ALI MEHMODABAD WHEEL RIM,0,91860,90080,8,2026-06-12
198,KHAN SHAHRUKH W/RIM,0,21420,29000,4,2026-04-16
199,SUFI BILAL COLONY KORANGI,0,124530,96880,20,2026-07-30
200,AZAN LANDHI W/RIM,0,24000,24000,2,2026-04-20
201,SUMAIR GOLIMAR W/RIM,0,20880,20000,2,2026-04-10
202,RANA LANDHI W/RIM,0,30960,30000,2,2026-04-09
203,MASHALLAH WATER PUMP W/RIM,0,48000,48000,4,2026-04-14
204,MADINA AUTO AL-ASIF SQUARE,0,468340,422350,9,2026-07-25
205,WAQAS TYRE ORANGI W/RIM,0,127500,116700,6,2026-06-23
206,AKBER SUZUKI,0,90600,88600,5,2026-07-01
207,B.S KORANGI 4 POOL,0,47650,40100,14,2026-07-23
208,DANISH AUTO KORANGI 51C,0,24205,24205,7,2026-05-07
209,R-K AUTO MARKET,0,54000,44000,8,2026-07-31
210,SHAH JI AUTO PEOPELS CHOWK,0,30745,29000,22,2026-06-29
211,ZAFAR AUTO SABZI MANDI,0,52140,51150,14,2026-07-20
212,ZUBAIR AUTO ORANGI # 1 NUMBER,0,0,0,0,1900-01-01
213,YOUSUF AUTO GULLSHAN 13D,0,118091.1,95000,64,2026-07-31
214,YOUSUF AUTO 13D W/RIM,0,8250,8250,2,2026-04-06
215,M/S AUTO GULLSHAN 13D,0,172200,124200,25,2026-07-23
216,M/S AUTO 13D W/RIM,0,76410,49560,14,2026-07-17
217,BISMILLAH AUTO WATER PUMP,0,126290,61000,53,2026-07-30
218,B.S ALIYAN WATER PUMP W/RIM,0,19920,11800,5,2026-06-27
219,I.S AUTO PEHALWAN GOTH,0,16500,16500,3,2026-05-26
220,SHAFI AUTO MEMON GOTH,0,276540,169930,18,2026-07-31
221,WAJAHAT SUPPLIER MARKET,0,160450,160450,8,2026-07-07
222,M.A AUTO UP,0,483613.5,130000,8,2026-07-15
223,ABID AUTO LUCKY STAR,0,42550,25500,11,2026-07-23
224,TIGER,0,5150,5150,2,2026-04-16
225,SALEEM TAHIR,0,0,0,0,1900-01-01
226,QISMAT AUTO TANDO GHULAM ALI,0,69300,53350,4,2026-07-15
227,HASNAIN AUTO KORANGI 51 A,0,62480,41000,12,2026-07-23
228,KHALIL AUTO RABIA CITY,0,81375,53875,13,2026-07-20
229,IMRAN AUTO FAQEERA GOTH,0,147700,97700,10,2026-07-28
230,M.A AUTO KHOPRA PAR 4 NUMBER,0,13150,1580,2,2026-07-01
231,STAR AUTO MALIR,0,310600,165530,17,2026-07-29
232,UNIQUE TRADERS KALA BOARD,0,47450,44850,7,2026-06-30
233,SHAMIM AUTO KALA BOARD,0,42875,33244,12,2026-07-07
234,QUETTA AUTO SHERPAO,0,46100,30500,4,2026-07-07
235,QUETTA AUTO BHAINS COLONY,0,68400,63950,4,2026-07-31
236,QUETTA AUTO SHAHLATIF,0,143300,118000,10,2026-07-22
237,J&B AUTO SHAH LATIF,0,130600,130600,11,2026-07-22
238,IMRAN AUTO SHER PAO,0,123350,56000,17,2026-07-31
239,AL-HAJ AUTO MANSERA COLONY,0,63100,58300,8,2026-07-22
240,AKBER AUTO LIYARI 36,0,11000,11000,2,2026-05-12
241,RAJPUT AUTO ORANGI W/RIM,0,24300,0,1,2026-04-07
242,KING AUTO BEHAR COLONY,0,37240,27000,8,2026-07-30
243,KAZIM AUTO BAG E KORANGI,0,192456.25,88220,9,2026-07-24
244,SAHIBZADA AUTO 89 MKT,0,38250,34800,6,2026-07-01
245,IMRAN AUTO MALIR,0,59300,35300,9,2026-07-08
246,NASIR AUTO PEOPELS CHORANGI,0,90645,77000,49,2026-07-22
247,RIZWAN AUTO AZEEM PURA,0,23650,18150,4,2026-07-31
248,FAISAL AUTO AZEEM PURA,0,57700,54400,10,2026-07-17
249,WAKEEL,0,0,0,0,1900-01-01
250,MOHSIN ZIP SHOP,0,13470,13470,2,2026-04-13
251,KARACHI AUTO QUAIDABAD,0,83200,74104,13,2026-07-24
252,OKASHA MEHAR,0,129600,129600,4,2026-05-25
253,IZZAT AGA AUTO RABIA CITY,0,143500,76600,17,2026-07-27
254,WARSI AUTO NAZIMABAD,0,41600,25000,10,2026-07-30
255,BABA & SONS KORANGI 5/2,0,10500,1050,2,2026-07-20
256,PARTS WALA AUTO LANDHI 6,0,67100,56000,11,2026-07-30
257,FAISAL M.S.A.A. TRADERS,0,700,0,1,2026-04-18
258,LUCKY AUTO PEHALWAN GOTH,0,0,0,0,1900-01-01
259,IMRAN AUTO PEHALWAN GOTH,0,72250,50500,11,2026-07-27
260,ASAD AUTO MALIR,0,21350,19350,10,2026-07-21
261,KASHIF R-K SHAH LATIF,0,109800,0,1,2026-04-21
262,KASHIF R-K W/RIM,0,16000,0,1,2026-04-21
263,AL-MADINA AUTO WATER PUMP,0,41000,15000,3,2026-06-27
264,NOOR AUTO JHUDDO,0,154700,154700,6,2026-07-24
265,ARIF AUTO RAHIM YAR KHAN,0,102900,97320,8,2026-06-15
266,MADNI AUTO PEHALWAN GOTH,0,113640,42150,14,2026-07-20
267,HAFIZ AUTO PEHALWAN GOTH,0,56715,35060,13,2026-07-20
268,HANAN AUTO NAZIMABAD,0,16995,3920,3,2026-05-25
269,M/S AUTO SACHAL,0,25640,15000,7,2026-07-13
270,SARWAR AUTO PEOPELS CHOWRANGI,0,63870,49500,32,2026-07-30
271,SALEEM AUTO PEOPELS CHOWRANGI,0,17425,17430,12,2026-06-03
272,KAMRAN AUTO SHEHDAD KOT,0,64600,61660,2,2026-07-09
273,RIZWAN AUTO MALIR,0,110320,54000,15,2026-07-28
274,A.M AUTO MALIR,0,20440,11790,5,2026-07-14
275,MUNAWAR GUMBHAT,0,112350,65000,4,2026-07-17
276,REHAN AUTO SHAH FAISAL,0,62900,47119,11,2026-07-31
277,NASIR MAQBOOL MKT,0,10320,0,2,2026-05-14
278,SHOAIB AUTO SACHAL,0,43375,43350,5,2026-07-13
279,HABIB AUTO MAYMAR,0,50800,46740,7,2026-06-29
280,MINHAJ AUTO MAYMAR,0,79400,65200,10,2026-07-27
281,SUBHAN ALLAH AUTO SACHAL,0,107700,40000,11,2026-07-27
282,SALEEM AUTO MAYMAR,0,56200,42500,11,2026-07-27
283,REHAN BAWA,0,0,0,0,1900-01-01
284,SAMI AUTO GULLSHAN 13D,0,19710,19710,3,2026-06-27
285,K.K AUTO RABIA CITY,0,142070.5,91000,14,2026-07-27
286,QUETTA AUTO BAKRA PIRI MALIR,0,41050,41050,9,2026-07-07
287,HAFEEZ AUTO GHAZI GOTH,0,177790,55350,14,2026-07-27
288,DANISH JHANGIR,0,0,0,0,1900-01-01
289,GHAZI AUTO PEHALWAN GOTH,0,67740,28000,10,2026-07-27
290,AHSAN AUTO PEHALWAN GOTH,0,5250,0,1,2026-05-11
291,FAISAL AUTO PEHAWAN GOTH,0,17900,9000,3,2026-07-28
292,AL-REHMAN AUTO MALIR,0,44000,27355,9,2026-07-29
293,SIDDIQUE AUTO LANDHI,0,25870,20900,5,2026-07-31
294,KAZIM AUTO BAG E KORANGI W/RIM,0,11900,11900,2,2026-05-21
295,SIDDIQUE AUTO BILAL COLONY,0,56925,30000,8,2026-07-30
296,ARIF AUTO TALHAR,0,194200,200000,4,2026-07-02
297,AWAMI AUTO FAQEERA GOTH,0,57950,54746,7,2026-07-13
298,IQBAL AUTO QAIDABAD,0,56348,35500,10,2026-07-20
299,HASHTAG TRADERS LANDHI 6,0,94125,9600,4,2026-07-20
300,RAZA AUTO MALIR,0,16900,11000,2,2026-06-10
301,MAKKA KORANGI #3 W/R,0,8520,0,1,2026-05-18
302,SARWAR AUTO W/RIM,0,4200,0,1,2026-05-18
303,UNIQUE AUTO LANDHI W/RIM,0,72000,72000,4,2026-06-27
304,A.R AUTO KORANGI W/RIM,0,8400,0,1,2026-05-18
305,ALI AUTO ISLAM CHOWK W/RIM,0,160000,67114,4,2026-07-28
306,H.D.R LAHORE,0,0,0,0,1900-01-01
307,SUBHAN AUTO 13D W/RIM,0,8100,8000,4,2026-07-01
308,SHAN AUTO MALIR,0,24120,8000,6,2026-07-14
309,AHMED RAZA REHMANIA W/RIM,0,25950,0,1,2026-06-02
310,TIGER AUTO LUCKY STAR,0,23550,14000,6,2026-07-30
311,INSAF AUTO LIYARI 36,0,101849,77000,6,2026-07-27
312,OSAMA ISLAM CHOWK W/RIM,0,8700,0,1,2026-06-08
313,INSAF LIYARI 36 W/RIM,0,33150,33000,3,2026-07-06
314,DANIYAL AUTO AZAM BASTI,0,29400,0,1,2026-06-08
315,SHAYAN AUTO UP W/RIM,0,38560,15000,2,2026-07-16
316,ASLAM AUTO MAJEED COLONY,0,27750,5000,3,2026-07-22
317,MAST QALANDAR AUTO MATLI,0,15050,0,1,2026-06-10
318,B.S AUTO VINDER,0,14300,0,1,2026-06-11
319,BILAL JAN AUTO GAWADAR,0,44840,44840,2,2026-07-15
320,SHAHZAD AUTO GAWADAR,0,209237.75,0,3,2026-07-21
321,NASEER AUTO LIYARI 36,0,149734,134700,7,2026-07-27
322,MIRAJ AUTO M.KHAN GOTH,0,22450,7000,3,2026-07-20
323,MAKRAN AUTO TURBAT,0,114760,114000,2,2026-07-20
324,DODA AUTO TURBAT,0,134403,0,3,2026-06-16
325,ARYAN AUTO SUJAWAL,0,45000,0,1,2026-06-16
326,SADDAM ROYAL KING,0,0,0,0,1900-01-01
327,AJMERI AUTO SINDHI HOTEL,0,19125,11000,5,2026-07-30
328,FAISAL SULEMAN,0,0,0,0,1900-01-01
329,NAJAM BHAI FAISAL BHAI,0,0,0,0,1900-01-01
330,MADINA AUTO QUAIDABAD,0,47130,20000,4,2026-07-29
331,M.UMAR AUTO NASIR JUMP KORANGI,0,47900,30000,4,2026-07-30
332,ALTAF HAIR DRESER,0,9650,0,1,2026-06-18
333,A-ONE AUTO NUKOT,0,65200,30000,2,2026-07-24
334,PAK AUTO SHAHFAISAL SECTOR 22B,0,68550,20000,2,2026-07-22
335,MAHROOF AUTO SHAH FAISAL,0,27550,4000,3,2026-07-17
336,DEEWAN AUTO SHAH FAISAL,0,39390,14000,7,2026-07-31
337,NOORANI AUTO SAFORA,0,207591.5,99000,7,2026-08-01
338,REHMAN AUTO JANJAL GOTH,0,115100,20000,6,2026-07-27
339,AKBER AUTO VINDER,0,0,0,0,1900-01-01
340,HAJI AUTO JAMALI PULL,0,122550,32000,4,2026-07-27
341,OWAIS AUTO U.P,0,10000,0,1,2026-06-30
342,AWAMI AUTO W/RIM,0,34000,17000,3,2026-07-14
343,RAZA AUTO PANGRIO,0,64830,0,1,2026-07-23
344,KARACHI AUTO MALIR JINNAH SQUA,0,5250,0,1,2026-07-07
345,SAMI AUTO MALIR KALA BOARD,0,13300,0,1,2026-07-07
346,MADINA AUTO AL ASIF SQUARE,0,0,0,0,1900-01-01
347,S.K AUTO PEHALWAN GOTH,0,10900,0,2,2026-07-28
348,MUKHTAR AUTO KAMRAN CHORANGI,0,20650,20650,2,2026-07-27
349,SALEEM AUTO HASNABAD,0,23700,3000,2,2026-07-27
350,HUZAIFA AUTO KORANGI 5/1,0,22400,5000,2,2026-07-30
351,QASIM AUTO HUB CHOWKI,0,69000,0,2,2026-07-18
352,K.K AUTO RABIA CITY W/RIM,0,16800,0,1,2026-07-18
353,MUNAWWAR AUTO MALIR,0,16900,3000,2,2026-07-28
354,HINA AUTO LAHORE,0,0,0,0,1900-01-01
355,A.B AUTO GHANIABAD,0,24900,0,1,2026-07-27
356,AMAN AUTO SADI TOWN,0,104032.5,0,1,2026-07-27
357,ADIL AUTO UP MARKET,0,53835,0,1,2026-07-31
358,HAFIZ SHAFIQUE LHR,0,0,0,0,1900-01-01
