ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity,route_id,route_name,collector_id,collector_name,dealer_id,dealer_name,active,credit_limit,credit_days,address,contact_person,phone,contact,cnic,email
16,AKBAR PATTI,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
17,AHMED RAZA AUTOS REHMANIA MOR,0,54110,41900,10,2026-07-24,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
18,AL-HAMZA AUTOS MOSAMIYAT,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
19,ALAM AUTOS GODRA,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
20,ALI AUTOS ISLAM CHOWK,0,492875.6,401205,34,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
21,ALI BREAK SHOE QAYYUMABAD,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
22,AMIR AUTOS MIRPUR KHAS,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
23,AMJAD NOOR,0,451455,346300,17,2026-04-28,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
24,AYAN AUTOS CLIFTON,0,122094,91000,8,2026-03-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
25,AZAN AUTO BADIN,0,2193301.0001,2080300,73,2026-08-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
26,AZAN AUTOS JIMMY LANDHI,0,216672.5,154600,15,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
27,B.S BAKHTAWAR GOTH,0,129140,129140,15,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
28,SHOAIB AHMED ZIP 1,0,27250,17750,5,2026-06-12,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
29,BILAL WHEEL THROUGH SACHAL,0,14200,14200,2,2026-02-02,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
30,BILAWAL BHAI MARKET (SHOAIB),0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
31,BS QAZI AHMED,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
32,DAWOOD SULTAN AUTOS ORANGI TOW,0,33500,27900,7,2026-06-16,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
33,DECENT AUTOS ORANGI TOWN 1 NO,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
34,F.A AUTOS THATTA,0,222020,88800,7,2026-04-04,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
35,GHOUSIA AUTOS MAYMAR (SHOAIB),0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
36,HADIA K1 NORTH NAZIMABAD,0,397713.45,252955,34,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
37,HANIF SUPPLIER,0,107616,79280,6,2026-02-02,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
38,IBRAHIM KORANGI (SHOAIB),0,28400,28400,5,2026-03-30,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
39,JABBAR HARDWARE AND ELECTRIC S,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
40,JAPAN AUTOS TMK,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
41,JAWED AUTOS CHACHRO,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
42,KHATAOMAL PANGRIO,0,727600,584100,15,2026-07-14,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
43,LIFAN CENTRE SAKRO,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
44,LUCKY AUTOS HYDERABAD,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
45,MAMU,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
46,MARHABA AUTOS ORANGI DUA CHOWK,0,27200,27200,4,2026-01-06,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
47,MASHOOD SUPPLIER,0,3800,0,1,2026-07-11,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
48,MEHRAN AUTOS BHENS COLONY (SHO,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
49,NAVEED AUTOS LAKHANI GARDEN,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
50,NEHAL AUTOS KATHORE,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
51,NEW KAKAR AUTOS PIDC,0,401350,302000,30,2026-08-10,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
52,NOOR AUTOS QUAIDABAD,0,42000,42000,3,2026-06-08,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
53,NOORANI AUTOS BADIN,0,387300,165950,7,2026-07-24,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
55,R.K AUTO MARKET (SHOAIB),0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
56,RAHIM BHAI CLASSIC MOTORCYCLE,0,469560,423500,10,2026-08-06,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
57,RANA AUTOS LANDHI,0,1181399,884000,57,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
58,RAZA AUTOS KORANGI,0,202700,138800,20,2026-07-13,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
59,RIDER AUTO PARTS,0,1311714,785000,18,2026-08-06,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
60,RIZWAN SUPPLIER KORANGI,0,583900.9,517000,21,2026-08-15,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
61,SAAD HUMAYUN TRADERS,0,38419,38419,6,2026-03-14,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
62,SADIQ SONS QUETTA,0,157100,157100,7,2026-04-07,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
63,SALMAN AUTOS REHMANIA MOR,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
64,SHAMEEM AUTOS KORANGI 2.5 NUMB,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
65,SHANDAR AUTOS NAUKOT,0,38000,38000,4,2026-02-28,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
66,ALTAF,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
67,JAMEEL AUTOS LEE MARKET,0,373520,365020,24,2026-07-30,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
68,ARIF AUTOS LANDHI,0,1066661,780510,62,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
69,WAQAS AUTOS ISLAM CHOWK,0,1354281.5,895600,43,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
70,UNIQUE AUTOS LANDHI,0,559072,224570,17,2026-08-10,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
71,HAMZA KHAN AUTOS ORANGI TOWN,0,592696,423100,38,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
72,PRINCE AUTOS SAKRO,0,187000,184000,4,2026-04-15,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
73,HUSSAIN AUTO SHAH FAISAL,0,3087895,2853560,24,2026-08-06,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
74,B.S QAZI AHMED,0,36000,36000,2,2026-03-30,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
75,YASIR AUTOS SACHAL GOTH,0,76750,63500,9,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
76,ANWER ENGINERING,0,2450,0,1,2026-07-06,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
77,MALIK AUTO LINES AREA,0,265520,221500,28,2026-07-30,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
78,MARWAT AUTO SCOUT COLONY,0,21050,19000,5,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
79,REHMAN AUTO AJMEER NAGRI,0,119810,111000,24,2026-08-03,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
80,HUSSAIN AUTO AJMEER NAGRI,0,207293,97740,10,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
81,TAYYABA AUTO SURJANI,0,135600,89000,17,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
82,JUNAID AUTO AGRA TAJ,0,440652,408800,37,2026-08-13,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
83,SINDH KOHLI SAMARO,0,70250,45000,5,2026-07-24,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
85,VARIABLE EXPENSE ACCOUNT,0,0,0,0,1900-01-01,,,,,1,CONSUMER,Y,999999,0,,,,,,
86,KAIZEN,0,68530,0,1,2026-06-29,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
87,CARBURETOR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
88,AHSAN JALIL,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
89,WAQAS TYRE TUBE ISLAM CHOWK,0,186400,186400,19,2026-06-23,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
90,HAMMAD SURJANI,0,42750,42750,9,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
91,ADNAN SURJANI 7B,0,52350,52350,12,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
92,OSAMA ISLAM CHOWK,0,185710,182000,26,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
93,ABBAS AUTO GULLBURG,0,14000,14000,7,2026-04-07,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
94,SHAMS BHAI,0,16860,0,1,2026-07-16,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
95,5M PACKAGES,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
96,GHAZI AUTOS GOLARCHI,0,345100,300000,7,2026-07-02,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
97,BHITTAI AUTOS SAMARO,0,154100,83600,5,2026-06-12,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
98,ASLAM AUTOS MARIPUR,0,595750,426000,26,2026-08-19,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
99,FAISAL AUTOS KORANGI,0,105720,105000,15,2026-05-04,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
100,M UMER BADEEN,0,0,0,0,1900-01-01,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
101,A.R AUTOS BAGH-E-KORANGI,0,362870,316500,38,2026-08-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
102,SALEEM MAMU,0,108780,108780,15,2026-07-07,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
103,GHOUSIA AUTO JHUDDO,0,69840,32440,6,2026-06-22,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
104,HAMZA AUTO MOSMIYAT,0,922130,853000,44,2026-08-17,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
105,A.H AUTO ORANGI L BLOCK,0,28375,26275,10,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
106,HASAN AUTO NAZIA SQUARE,0,14000,14000,6,2026-05-04,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
107,NIZAM AUTO MAYMAR,0,68570,68570,14,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
108,SALEEM MEMON MARKET,0,47800,47800,3,2026-01-20,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
109,BABU AUTO SINDHI HOTEL,0,253240,164000,24,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
110,TALHA QALANDRIYA,0,14000,14000,4,2026-02-25,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
111,HAMZA AUTO SURJANI,0,49400,33500,11,2026-07-13,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
112,RAJPUT AUTO SABRI CHOWK ORANGI,0,451428,249000,27,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
113,QALANDRI AUTO LANDHI,0,20575,20500,6,2026-03-30,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
114,TAJ AUTO MEHRAN TOWN 1,0,95265,73200,18,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
115,HONDA KARACHI PAKISTAN CHOWK,0,363745,254000,32,2026-08-17,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
116,ASIF SUPPLIER ZIP 1,0,368955,228000,41,2026-08-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
117,JAFFER B CLOCK TOWER(SHOAIB),0,17750,17750,3,2026-02-24,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
118,OSAMA NORTH KARACHI,0,18000,21000,8,2026-04-15,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
119,KARTAR AUTO CHOUARJAMALI,0,22500,22500,3,2026-07-15,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
120,BHATTI AUTO GULSHAN BLK 2,0,28300,20000,4,2026-07-28,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
121,AL-KARAM AUTO MARKET,0,81900,81000,10,2026-04-29,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
122,NASIR AUTO ORANGZAIB MARKET,0,22750,22700,4,2026-04-01,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
123,LUCKY AUTO WATER PUMP,0,82000,60000,15,2026-08-05,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
124,S.A KALEEM L BLOCK ORANGI,0,0,0,0,1900-01-01,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
125,MADINA AUTO SAFORA,0,20400,3550,4,2026-08-01,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
126,ALAM AUTO GODHRA,0,24000,24000,2,2026-03-04,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
127,ZHOULI ENGINEERING,0,184083.02,0,1,2026-01-30,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
128,ZAIB AUTO WATER PUMP,0,455340,470800,18,2026-07-21,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
129,B.S AUTO AZIZABAD,0,165730,145780,18,2026-07-09,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
130,ALVI AUTO BALDIA 4 NUMBER,0,119100,91000,12,2026-08-05,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
131,ROYAL KING R-K,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
132,ADNAN AUTO FAST,0,1290900,1024350,42,2026-08-17,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
133,YOUSUF AUTO SATO MAIL,0,112560,72000,8,2026-07-24,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
134,SAEED BHAI PLAZA,0,5150,5150,2,2026-02-10,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
135,UZAIR SPOKE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
136,CROWN,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
137,KHAN SHAHRUKH AUTO KORANGI,0,163600,103000,17,2026-07-20,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
138,ASIM BROTHERS MARKET,0,145800,100200,18,2026-08-05,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
139,IQBAL AUTO BALDIA,0,84480,83500,15,2026-06-02,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
140,MAMA A-1 GULSHAN 13D,0,17679,15000,4,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
141,ALI AUTO MEHMODABAD,0,215940,196620,24,2026-07-17,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
142,MADINA AUTO AZIZABAD,0,82190,73500,16,2026-06-13,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
143,YOUSUF ENGINERING LHR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
144,TAJ AUTO MEHRAN TOWN 2,0,163375,116800,30,2026-08-07,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
145,HUMA AUTO KORANGI,0,20400,18450,7,2026-04-30,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
146,ATTARI AUTO KORANGI,0,29400,29900,8,2026-05-04,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
147,JIJAL AUTO GHARO,0,73600,73600,5,2026-04-22,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
148,IRFAN AUTO SHAH FAISAL,0,182250,168437,23,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
149,SHEIKH AUTO PEHALWAN GOTH,0,267240,196600,23,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
150,M UMER BADIN,0,1720000,785000,21,2026-08-17,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
151,PIRANI ENGINERING,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
152,ABDUL MANAN,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
153,JUNAID AUTO SHAHFAISAL,0,332896,241400,21,2026-08-15,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
154,HAFEEZ AUTO KHAN BELA,0,466800,385800,11,2026-08-03,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
155,HAFEEZ ENGINEERING WORKS LHR,0,132200,0,2,2026-07-16,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
156,SUMAIR AUTO GOLIMAR,0,170644.6,86000,8,2026-07-27,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
157,ASGHER AUTO UP,0,297150,174450,11,2026-08-08,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
158,PAKISTAN AUTO QUAIDABAD,0,189225,165000,31,2026-08-19,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
159,WAQAS AUTO BUFFER ZONE,0,45175,33000,10,2026-06-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
160,HAJI IQBAL QURESHI U.P,0,83000,60015,6,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
161,SHAYAN AUTO U.P,0,75235,57000,11,2026-07-30,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
162,M.S MURAD ORANGI,0,22640,22640,8,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
163,HAMID LHR,0,8700,0,1,2026-07-16,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
164,STAR AUTO MAYMAR,0,288190,166025,24,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
165,ORANGZAIB AUTO SHEDAD PUR,0,46000,46000,3,2026-04-27,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
166,M.A AUTO VINDER,0,35650,13000,4,2026-07-27,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
167,QADRI AUTO SHAH FAISAL,0,106930,86575,21,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
168,B.S AUTO QUAIDABAD,0,327750,191000,15,2026-08-19,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
169,TAYYAB AUTO MEHMODABAD,0,126680,106000,12,2026-08-11,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
170,ABDUL HADI AUTO DRIG ROAD,0,111475,98500,22,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
